Name,School,Gender,Role,Citations,Earliest_Pub,PhD Age,Field_1,Field_2,Major field,,,,,,,,,
Thomas Scanlon,"University of California, Berkeley",Male,Professor,435,1997,23,Mathematical logic and foundations,,Logic,,,,,,,,,
Antonio Montalban,"University of California, Berkeley",Male,Professor,450,2003,17,Mathematical logic and foundations,,Logic,,,,,,,,,
Robion Kirby,"University of California, Berkeley",Male,Professor,1489,1965,55,Manifolds and cell complexes,,Geometry,,,,,,,,,
Constantin Teleman,"University of California, Berkeley",Male,Professor,496,1994,26,Manifolds and cell complexes,Algebraic geometry,Geometry,,,,,,,,,
Ian Agol,"University of California, Berkeley",Male,Professor,800,1998,22,Manifolds and cell complexes,Group theory and generalizations,Geometry,,,,,,,,,
Olga Holtz,"University of California, Berkeley",Female,Professor,319,1996,24,Linear and multilinear algebra; matrix theory,,Algebra,,,,,,,,,
Jenny Harrison,"University of California, Berkeley",Female,Professor,215,1975,45,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Mariusz Wodzicki,"University of California, Berkeley",Male,Professor,463,1982,38,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Maciej Zworski,"University of California, Berkeley",Male,Professor,3190,1985,35,"Global analysis, analysis on manifolds",Partial differential equations,PDE,,,,,,,,,
Marc Rieffel,"University of California, Berkeley",Male,Professor,3215,1963,57,Functional analysis,,Harmonic analysis,,,,,,,,,
Dan-Virgil Voiculescu,"University of California, Berkeley",Male,Professor,4545,1966,54,Functional analysis,,Harmonic analysis,,,,,,,,,
Michael Christ,"University of California, Berkeley",Male,Professor,3267,1982,38,Fourier analysis,,Harmonic analysis,,,,,,,,,
Suncica Canic,"University of California, Berkeley",Female,Professor,1069,1992,28,Fluid mechanics,Partial differential equations,Applied Math,,,,,,,,,
Alexander Givental,"University of California, Berkeley",Male,Professor,1859,1980,40,Differential geometry,Algebraic geometry,Geometry,,,,,,,,,
John Lott,"University of California, Berkeley",Male,Professor,1849,1983,37,Differential geometry,,Geometry,,,,,,,,,
Francois Labourie,"University of California, Berkeley",Male,Professor,736,1987,33,Differential geometry,,Geometry,,,,,,,,,
Michael Hutchings,"University of California, Berkeley",Male,Professor,667,1994,26,Differential geometry,,Geometry,,,,,,,,,
Denis Auroux,"University of California, Berkeley",Male,Professor,739,1996,24,Differential geometry,,Geometry,,,,,,,,,
David Nadler,"University of California, Berkeley",Male,Professor,346,1997,23,Differential geometry,Algebraic geometry,Geometry,,,,,,,,,
Richard Karp,"University of California, Berkeley",Male,Professor,3016,1959,61,Computer science,,Computer Science,,,,,,,,,
Luca Trevisan,"University of California, Berkeley",Male,Professor,1241,1995,25,Computer science,,Computer Science,,,,,,,,,
David Eisenbud,"University of California, Berkeley",Male,Professor,7276,1969,51,Commutative rings and algebras,,Algebra,,,,,,,,,
Bernd Sturmfels,"University of California, Berkeley",Male,Professor,8207,1986,34,Commutative rings and algebras,,Algebra,,,,,,,,,
Lauren Williams,"University of California, Berkeley",Female,Professor,782,1996,24,Combinatorics,,Combinatorics,,,,,,,,,
Sylvie Corteel,"University of California, Berkeley",Female,Professor,853,1998,22,Combinatorics,,Combinatorics,,,,,,,,,
Mark Haiman,"University of California, Berkeley",Male,Professor,1530,1984,36,Combinatorics,,Combinatorics,,,,,,,,,
George M. Bergman,"University of California, Berkeley",Male,Professor,1275,1957,63,Associative rings and algebras,,Algebra,,,,,,,,,
Andrew Ogg,"University of California, Berkeley",Male,Professor,527,1961,59,Algebraic geometry,,AlgGeometry,,,,,,,,,
Martin Olsson,"University of California, Berkeley",Male,Professor,867,2001,19,Algebraic geometry,,AlgGeometry,,,,,,,,,
Craig Tracy,"University of California, Davis",Male,Professor,2138,1977,43,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Bruno Nachtergaele,"University of California, Davis",Male,Professor,828,1985,35,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Andrew K. Waldron,"University of California, Davis",Male,Professor,257,1996,24,Quantum Theory,,Mathematical Physics,,,,,,,,,
Janko Gravner,"University of California, Davis",Male,Professor,303,1986,34,Probability theory and stochastic processes,,Probability,,,,,,,,,
Alexander Soshnikov,"University of California, Davis",Male,Professor,1061,1993,27,Probability theory and stochastic processes,,Probability,,,,,,,,,
Albert Fannjiang,"University of California, Davis",Male,Professor,661,1994,26,Probability theory and stochastic processes,,Probability,,,,,,,,,
Ben Morris,"University of California, Davis",Male,Professor,234,1999,21,Probability theory and stochastic processes,,Probability,,,,,,,,,
Dan Romik,"University of California, Davis",Male,Professor,336,1999,21,Probability theory and stochastic processes,,Probability,,,,,,,,,
Becca Thomases,"University of California, Davis",Female,Professor,232,2003,17,Partial differential equations,,PDE,,,,,,,,,
Naoki Saito,"University of California, Davis",Male,Professor,64,1994,26,Partial differential equations,,PDE,,,,,,,,,
Steve Shkoller,"University of California, Davis",Male,Professor,1602,1994,26,Partial differential equations,,PDE,,,,,,,,,
Blake Temple,"University of California, Davis",Male,Professor,1004,1980,40,Partial differential equations,,PDE,,,,,,,,,
John Hunter,"University of California, Davis",Male,Professor,1155,1982,38,Partial differential equations,,PDE,,,,,,,,,
Timothy Lewis,"University of California, Davis",Male,Professor,52,1998,22,Ordinary differential equations,Biology and other natural sciences,Analysis,,,,,,,,,
Qinglan Xia,"University of California, Davis",Male,Professor,181,1996,24,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Matthias Koppe,"University of California, Davis",Male,Professor,330,2001,19,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Roland W Freund,"University of California, Davis",Male,Professor,1302,1982,38,Numerical analysis,,Computer Science,,,,,,,,,
Zhaojun Bai,"University of California, Davis",Male,Professor,860,1988,32,Numerical analysis,,Computer Science,,,,,,,,,
Anne Schilling,"University of California, Davis",Female,Professor,969,1994,26,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Niels Gronbech-Jensen,"University of California, Davis",Male,Professor,9,1992,28,Mechanics of particles and systems,,Mathematical Physics,,,,,,,,,
Robert Guy,"University of California, Davis",Male,Professor,204,2002,18,Mechanics of deformable solids,,Applied Math,,,,,,,,,
Abigail Thompson,"University of California, Davis",Female,Professor,542,1986,34,Manifolds and cell complexes,,Geometry,,,,,,,,,
Jennifer Schultens,"University of California, Davis",Female,Professor,395,1993,27,Manifolds and cell complexes,,Geometry,,,,,,,,,
Mariel Vazquez,"University of California, Davis",Female,Professor,41,2004,16,Manifolds and cell complexes,,Geometry,,,,,,,,,
Craig John Benham,"University of California, Davis",Male,Professor,14,1972,48,Manifolds and cell complexes,,Geometry,,,,,,,,,
Joel Hass,"University of California, Davis",Male,Professor,645,1981,39,Manifolds and cell complexes,,Geometry,,,,,,,,,
Michael Kapovich,"University of California, Davis",Male,Professor,1317,1986,34,Manifolds and cell complexes,,Geometry,,,,,,,,,
Monica Vazirani,"University of California, Davis",Female,Professor,252,1999,21,Group theory and generalizations,,Group theory,,,,,,,,,
Joseph Biello,"University of California, Davis",Male,Professor,104,2000,20,Geophysics ,,Applied Math,,,,,,,,,
Thomas Strohmer,"University of California, Davis",Male,Professor,1340,1995,25,Fourier analysis,Information and communication circuits,Harmonic analysis,,,,,,,,,
Elbridge Gerry Puckett,"University of California, Davis",Male,Professor,494,1987,33,Fluid mechanics,,Applied Math,,,,,,,,,
Greg Kuperberg,"University of California, Davis",Male,Professor,1225,1990,30,Convex and discrete geometry,Combinatorics,Geometry,,,,,,,,,
Jesus De Loera,"University of California, Davis",Male,Professor,973,1995,25,Convex and discrete geometry,,Geometry,,,,,,,,,
Eric Babson,"University of California, Davis",Male,Professor,576,1994,26,Combinatorics,,Combinatorics,,,,,,,,,
Javier Arsuaga,"University of California, Davis",Male,Professor,28,2000,20,Biology and other natural sciences,,Applied Math,,,,,,,,,
Motohico Mulase,"University of California, Davis",Male,Professor,535,1979,41,Algebraic geometry,,AlgGeometry,,,,,,,,,
German Enciso,"University of California, Irvine",Male,Professor,106,2004,16,Systems theory; control,,Applied Math,,,,,,,,,
Abel Klein,"University of California, Irvine",Male,Professor,1777,1972,48,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Song-Ying Li,"University of California, Irvine",Male,Professor,511,1985,35,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Zhiqin Lu,"University of California, Irvine",Male,Professor,502,1989,31,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Michael C Cranston,"University of California, Irvine",Male,Professor,571,1980,40,Probability theory and stochastic processes,,Probability,,,,,,,,,
Roman Vershynin,"University of California, Irvine",Male,Professor,1729,1997,23,Probability theory and stochastic processes,,Probability,,,,,,,,,
Katya Krupchyk,"University of California, Irvine",Female,Professor,200,1999,21,Partial differential equations,,PDE,,,,,,,,,
Jack Xin,"University of California, Irvine",Male,Professor,1474,1990,30,Partial differential equations,,PDE,,,,,,,,,
Patrick Guidotti,"University of California, Irvine",Male,Professor,181,1995,25,Partial differential equations,,PDE,,,,,,,,,
Yifeng Yu,"University of California, Irvine",Male,Professor,358,2004,16,Partial differential equations,,PDE,,,,,,,,,
Svetlana Jitomirskaya,"University of California, Irvine",Female,Professor,1242,1990,30,Operator theory,,Harmonic analysis,,,,,,,,,
Alexander Figotin,"University of California, Irvine",Male,Professor,965,1978,42,Operator theory,Partial differential equations,Harmonic analysis,,,,,,,,,
Hongkai Zhao,"University of California, Irvine",Male,Professor,1975,1996,24,Numerical analysis,,Computer Science,,,,,,,,,
Chen Long,"University of California, Irvine",Male,Professor,668,2004,16,Numerical analysis,,Computer Science,,,,,,,,,
Da Qing Wan,"University of California, Irvine",Male,Professor,1063,1982,38,Number theory,,Number theory,,,,,,,,,
Matthew Foreman,"University of California, Irvine",Male,Professor,891,1980,40,Mathematical logic and foundations,,Logic,,,,,,,,,
Martin Zeman,"University of California, Irvine",Male,Professor,197,1992,28,Mathematical logic and foundations,,Logic,,,,,,,,,
Richard Schoen,"University of California, Irvine",Male,Professor,6827,1975,45,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Knut Solna,"University of California, Irvine",Male,Professor,1079,1996,24,"Game theory, economics, social and behavioral sciences",Partial differential equations,Applied Math,,,,,,,,,
John Lowengrub,"University of California, Irvine",Male,Professor,2830,1988,32,Fluid mechanics,,Applied Math,,,,,,,,,
Anton Gorodetski,"University of California, Irvine",Male,Professor,403,1996,24,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Jeff Vlacolovsky,"University of California, Irvine",Male,Professor,774,1999,21,Differential geometry,,Geometry,,,,,,,,,
Jeffrey Streets,"University of California, Irvine",Male,Professor,331,2007,13,Differential geometry,,Geometry,,,,,,,,,
Natalia Komarova,"University of California, Irvine",Female,Professor,233,1995,25,Biology and other natural sciences,,Applied Math,,,,,,,,,
Qing Nie,"University of California, Irvine",Male,Professor,499,1995,25,Biology and other natural sciences,,Applied Math,,,,,,,,,
Vladimir Baranovsky,"University of California, Irvine",Male,Professor,200,1995,25,Algebraic geometry,,AlgGeometry,,,,,,,,,
Ker-Chau Li,"University of California, Los Angeles",Male,Professor,1182,1981,39,Statistics,,Statistics,,,,,,,,,
Lincoln Chayes,"University of California, Los Angeles",Male,Professor,1043,1983,37,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Tom Chou,"University of California, Los Angeles",Male,Professor,40,1998,22,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Marek Biskup,"University of California, Los Angeles",Male,Professor,669,1998,22,Probability theory and stochastic processes,,Probability,,,,,,,,,
Inwon Kim,"University of California, Los Angeles",Female,Professor,358,2001,19,Partial differential equations,,PDE,,,,,,,,,
Monica Visan,"University of California, Los Angeles",Female,Professor,1472,2005,15,Partial differential equations,,PDE,,,,,,,,,
Terence Tao,"University of California, Los Angeles",Male,Professor,15527,1996,24,Partial differential equations,,PDE,,,,,,,,,
Michael Hitrik,"University of California, Los Angeles",Male,Professor,381,1998,22,Partial differential equations,,PDE,,,,,,,,,
Rowan Killip,"University of California, Los Angeles",Male,Professor,1559,1999,21,Partial differential equations,,PDE,,,,,,,,,
Marcus Roper,"University of California, Los Angeles",Male,Professor,5,2006,14,Other,Fluid Mechanics,Other,,,,,,,,,
William Zame,"University of California, Los Angeles",Male,Professor,525,1966,54,"Operations research, mathematical programming","Game theory, economics, social and behavioral sciences",Applied Math,,,,,,,,,
Lieven Vandenberghe,"University of California, Los Angeles",Male,Professor,3804,1988,32,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Wotao Yin,"University of California, Los Angeles",Male,Professor,2219,2005,15,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Stanley Osher,"University of California, Los Angeles",Male,Professor,16774,1966,54,Numerical analysis,,Computer Science,,,,,,,,,
Joseph Teran,"University of California, Los Angeles",Male,Professor,114,2009,11,Numerical analysis,,Computer Science,,,,,,,,,
Richard Elman,"University of California, Los Angeles",Male,Professor,629,1971,49,Number theory,,Number theory,,,,,,,,,
Haruzo Hida,"University of California, Los Angeles",Male,Professor,1563,1978,42,Number theory,,Number theory,,,,,,,,,
Don Blasius,"University of California, Los Angeles",Male,Professor,337,1981,39,Number theory,,Number theory,,,,,,,,,
William Duke,"University of California, Los Angeles",Male,Professor,1542,1986,34,Number theory,,Number theory,,,,,,,,,
ChandraShekhar Khare,"University of California, Los Angeles",Male,Professor,595,1995,25,Number theory,,Number theory,,,,,,,,,
Romyar Sharifi,"University of California, Los Angeles",Male,Professor,135,1997,23,Number theory,,Number theory,,,,,,,,,
Itay Neeman,"University of California, Los Angeles",Male,Professor,229,1995,25,Mathematical logic and foundations,,Logic,,,,,,,,,
Matthias Aschenbrenner,"University of California, Los Angeles",Male,Professor,344,2000,20,Manifolds and cell complexes,,Geometry,,,,,,,,,
Ciprian Manolescu,"University of California, Los Angeles",Male,Professor,503,2003,17,Manifolds and cell complexes,,Geometry,,,,,,,,,
Deanna Needell,"University of California, Los Angeles",Female,Professor,648,2009,11,"Information and communication, circuits",,Computer Science,,,,,,,,,
Rafail Ostrovsky,"University of California, Los Angeles",Male,Professor,1658,1991,29,"Information and communication, circuits",,Computer Science,,,,,,,,,
Raphael Rouquier,"University of California, Los Angeles",Male,Professor,1478,1994,26,Group theory and generalizations,,Group theory,,,,,,,,,
Mason Porter,"University of California, Los Angeles",Male,Professor,291,2001,19,"Game theory, economics, social and behavioral sciences",,Applied Math,,,,,,,,,
Mario Bonk,"University of California, Los Angeles",Male,Professor,935,1987,33,Functions of a complex variable,,Complex Analysis,,,,,,,,,
